building_id,finca_id
2592,4358
2593,548
2594,3431
2595,3431
2596,230
2597,230
2598,230
2599,1262
2600,4093
2601,1913
2602,1913
2603,2746
2604,2746
2605,2746
2606,2746
2607,2746
2608,3614
2609,3614
2610,2089
2611,2089
2612,2089
2613,2089
2614,2089
2615,2089
2616,2089
2617,2089
2618,2089
2619,2089
2620,2089
2621,2089
2622,2089
2623,2089
2624,2089
2625,2089
2626,2089
2627,2089
2628,2089
2629,3235
2630,3235
2631,11
2632,11
2633,11
2634,3692
2635,3692
2636,3692
2637,767
2638,767
2639,2226
2640,2226
2641,2226
2642,2226
2643,2226
2644,2226
2645,2226
2646,2226
2647,2226
2648,2115
2649,2115
2650,2115
2651,4128
2652,4128
2653,3855
2654,3855
2655,448
2656,521
2657,3468
2658,1107
2659,318
2660,1025
2661,1025
2662,4417
2663,4417
2664,4417
2665,4417
2666,3018
2667,1676
2668,1676
2669,2748
2670,2748
2671,347
2672,347
2673,3469
2674,2264
2675,2264
2676,2640
2677,2336
2678,2336
2679,2336
2680,2336
2681,2336
2682,419
2683,419
2684,419
2685,419
2686,419
2687,419
2688,4607
2689,2600
2690,2600
2691,1880
2692,1880
2693,1880
2694,4640
2695,4640
2696,810
2697,810
2698,810
2699,769
2700,769
2701,769
2702,1231
2703,1231
2704,1231
2705,3544
2706,2680
2707,2680
2708,2680
2709,2680
2710,2680
2711,3856
2712,3856
2713,3817
2714,3817
2715,3434
2716,1948
2717,1948
2718,1948
2719,2887
2720,2887
2721,2887
2722,2887
2723,3579
2724,3579
2725,1579
2726,1579
2727,1307
2728,1307
2729,1307
2730,1307
2731,1307
2732,1307
2733,420
2734,1027
2735,420
2736,420
2737,726
2738,726
2739,726
2740,726
2741,726
2742,726
2743,726
2744,4608
2745,4608
2746,4608
2747,3157
2748,480
2749,480
2750,480
2751,2857
2752,2857
2753,908
2754,4197
2755,4197
2756,2416
2757,2416
2758,2416
2759,2416
2760,1793
2761,1793
2762,232
2763,232
2764,3394
2765,3394
2766,3394
2767,3394
2768,3394
2769,2265
2770,2265
2771,2643
2772,2643
2773,2882
2774,3019
2775,2819
2776,2819
2777,2819
2778,2819
2779,2819
2780,3511
2781,3511
2782,2266
2783,2266
2784,1609
2785,1609
2786,1609
2787,1609
2788,4005
2789,4005
2790,4005
2791,4005
2792,2787
2793,4523
2794,4523
2795,3548
2796,3548
2797,3548
2798,1029
2799,994
2800,994
2801,2534
2802,1950
2803,1950
2804,421
2805,421
2806,549
2807,550
2808,550
2809,550
2810,550
2811,118
2812,3471
2813,3471
2814,1308
2815,1308
2816,1308
2817,3734
2818,3734
2819,3236
2820,1914
2821,3061
2822,3061
2823,813
2824,813
2825,3689
2826,3689
2827,551
2828,551
2829,551
2830,2858
2831,2858
2832,2858
2833,1583
2834,1583
2835,1583
2836,1583
2837,1583
2838,1583
2839,1108
2840,2126
2841,2126
2842,2126
2843,4171
2844,4171
2845,2569
2846,2569
2847,255
2848,255
2849,255
2850,255
2851,2644
2852,552
2853,552
2854,3062
2855,3062
2856,3062
2857,3819
2858,2377
2859,2377
2860,657
2861,657
2862,771
2863,771
2864,771
2865,1202
2866,1202
2867,4041
2868,4041
2869,3616
2870,3616
2871,3616
2872,583
2873,583
2874,583
2875,2683
2876,2683
2877,2683
2878,2683
2879,2683
2880,2683
2881,3472
2882,1882
2883,2022
2884,2296
2885,2296
2886,2419
2887,2419
2888,1585
2889,1585
2890,1585
2891,1585
2892,3652
2893,3652
2894,3652
2895,3652
2896,3308
2897,3308
2898,3308
2899,3308
2900,3308
2901,3308
2902,3308
2903,41
2904,41
2905,4042
2906,3942
2907,1846
2908,1846
2909,1846
2910,1846
2911,1846
2912,943
2913,943
2914,943
2915,943
2916,943
2917,553
2918,553
2919,553
2920,553
2921,553
2922,553
2923,287
2924,626
2925,626
2926,626
2927,772
2928,772
2929,772
2930,772
2931,772
2932,4424
2933,4424
2934,4424
2935,4424
2936,2986
2937,2986
2938,2986
2939,2458
2940,2458
2941,2458
2942,3943
2943,3943
2944,3198
2945,3198
2946,3198
2947,3198
2948,2684
2949,2684
2950,2684
2951,349
2952,349
2953,349
2954,349
2955,349
2956,349
2957,349
2958,349
2959,349
2960,349
2961,1506
2962,1506
2963,1506
2964,4199
2965,1679
2966,3642
2967,3642
2968,3642
2969,3642
2970,3642
2971,2193
2972,1614
2973,1614
2974,1615
2975,1615
2976,1615
2977,3268
2978,3268
2979,944
2980,1638
2981,2166
2982,2166
2983,2166
2984,1586
2985,1586
2986,3309
2987,3309
2988,2297
2989,1774
2990,2459
2991,2459
2992,4289
2993,4200
2994,4200
2995,4200
2996,2859
2997,4609
2998,4609
2999,4609
3000,4609
3001,0
3002,1639
3003,1639
3004,3735
3005,3735
3006,3735
3007,3735
3008,1541
3009,1541
3010,2023
3011,2023
3012,2298
3013,2298
3014,554
3015,554
3016,554
3017,3761
3018,3761
3019,3761
3020,3761
3021,1847
3022,1847
3023,3269
3024,3269
3025,3269
3026,3269
3027,2198
3028,2198
3029,2198
3030,2198
3031,2198
3032,2962
3033,2962
3034,4427
3035,3270
3036,2606
3037,2606
3038,2606
3039,2606
3040,450
3041,1204
3042,1986
3043,1986
3044,43
3045,43
3046,43
3047,3344
3048,3344
3049,3344
3050,3818
3051,3818
3052,3818
3053,2647
3054,2647
3055,2647
3056,233
3057,233
3058,350
3059,350
3060,350
3061,350
3062,1542
3063,3159
3064,3159
3065,3159
3066,1681
3067,423
3068,423
3069,4575
3070,4575
3071,4575
3072,4575
3073,4575
3074,525
3075,525
3076,525
3077,525
3078,525
3079,525
3080,1883
3081,1883
3082,1883
3083,1883
3084,3435
3085,288
3086,288
3087,4525
3088,946
3089,946
3090,946
3091,946
3092,4007
3093,2090
3094,2090
3095,1747
3096,1747
3097,3764
3098,3764
3099,3764
3100,3764
3101,3764
3102,3764
3103,4232
3104,4232
3105,4232
3106,4642
3107,4642
3108,4642
3109,4642
3110,4642
3111,4642
3112,2379
3113,2379
3114,2230
3115,2230
3116,2230
3117,2230
3118,1031
3119,1031
3120,1031
3121,3566
3122,3566
3123,3566
3124,3566
3125,659
3126,659
3127,2823
3128,2823
3129,2823
3130,3022
3131,3022
3132,3022
3133,1078
3134,1078
3135,1078
3136,1078
3137,1078
3138,1078
3139,289
3140,289
3141,289
3142,289
3143,910
3144,4291
3145,4291
3146,4291
3147,3475
3148,3475
3149,3475
3150,3475
3151,3475
3152,4343
3153,1805
3154,1805
3155,1805
3156,3200
3157,1987
3158,1987
3159,1987
3160,1987
3161,4008
3162,4008
3163,4008
3164,4008
3165,4008
3166,4008
3167,4008
3168,4008
3169,165
3170,165
3171,165
3172,165
3173,165
3174,165
3175,2231
3176,2231
3177,2231
3178,2231
3179,2231
3180,2231
3181,86
3182,3271
3183,3271
3184,3271
3185,3271
3186,2167
3187,2167
3188,2167
3189,3160
3190,3160
3191,3160
3192,866
3193,866
3194,3790
3195,3790
3196,3790
3197,3790
3198,3790
3199,3790
3200,2987
3201,2987
3202,2462
3203,2462
3204,995
3205,995
3206,995
3207,995
3208,995
3209,995
3210,995
3211,995
3212,1682
3213,1682
3214,4344
3215,4344
3216,660
3217,660
3218,660
3219,3941
3220,2788
3221,2788
3222,2788
3223,2788
3224,2788
3225,2788
3226,2232
3227,2232
3228,2232
3229,2025
3230,2025
3231,2025
3232,2060
3233,2060
3234,622
3235,622
3236,4386
3237,2825
3238,2825
3239,2825
3240,125
3241,125
3242,125
3243,125
3244,125
3245,125
3246,125
3247,125
3248,125
3249,125
3250,125
3251,2749
3252,2749
3253,166
3254,166
3255,166
3256,996
3257,996
3258,996
3259,996
3260,3272
3261,3272
3262,3272
3263,2923
3264,3436
3265,3436
3266,3436
3267,3436
3268,3310
3269,3310
3270,2301
3271,2301
3272,584
3273,3979
3274,3979
3275,2750
3276,695
3277,695
3278,126
3279,126
3280,126
3281,126
3282,126
3283,126
3284,126
3285,126
3286,126
3287,126
3288,126
3289,126
3290,126
3291,126
3292,126
3293,1110
3294,1110
3295,1110
3296,1110
3297,1110
3298,1110
3299,1110
3300,3311
3301,3311
3302,3311
3303,3311
3304,3311
3305,3311
3306,3311
3307,3311
3308,3311
3309,379
3310,4576
3311,4576
3312,4576
3313,4576
3314,4576
3315,4576
3316,4576
3317,4576
3318,4576
3319,4576
3320,3097
3321,2988
3322,2988
3323,2988
3324,3700
3325,3700
3326,1265
3327,1265
3328,1266
3329,1266
3330,1266
3331,1266
3332,1266
3333,2026
3334,1884
3335,3980
3336,2751
3337,3619
3338,3619
3339,2826
3340,3836
3341,2719
3342,3650
3343,3650
3344,2494
3345,4577
3346,4577
3347,526
3348,526
3349,2753
3350,2753
3351,3651
3352,3651
3353,3651
3354,3651
3355,3651
3356,13
3357,13
3358,13
3359,2267
3360,2267
3361,2267
3362,2267
3363,1233
3364,1233
3365,948
3366,948
3367,948
3368,948
3369,2495
3370,2572
3371,2572
3372,4321
3373,4321
3374,1112
3375,3099
3376,3099
3377,2789
3378,506
3379,506
3380,3515
3381,1267
3382,1267
3383,2302
3384,2302
3385,2463
3386,2463
3387,2463
3388,2847
3389,4233
3390,4132
3391,2965
3392,2965
3393,2965
3394,1806
3395,1806
3396,2268
3397,2268
3398,3477
3399,3369
3400,3369
3401,3369
3402,586
3403,2169
3404,2169
3405,2061
3406,3345
3407,3345
3408,661
3409,661
3410,1712
3411,44
3412,44
3413,1713
3414,1713
3415,1713
3416,4646
3417,4646
3418,351
3419,351
3420,4526
3421,3204
3422,2234
3423,2234
3424,2968
3425,1114
3426,1114
3427,1748
3428,3205
3429,3205
3430,4133
3431,2061
3432,2061
3433,3479
3434,3479
3435,2687
3436,2687
3437,1268
3438,1268
3439,1116
3440,1116
3441,4458
3442,1714
3443,1714
3444,1988
3445,1988
3446,4578
3447,4578
3448,3567
3449,3567
3450,3567
3451,2791
3452,2791
3453,2791
3454,1032
3455,1032
3456,1032
3457,1032
3458,1032
3459,4045
3460,4045
3461,4045
3462,3702
3463,3702
3464,662
3465,662
3466,662
3467,662
3468,2924
3469,2924
3470,2648
3471,2648
3472,2648
3473,3480
3474,3480
3475,3480
3476,4648
3477,4648
3478,4648
3479,4648
3480,4429
3481,4429
3482,3703
3483,1118
3484,1118
3485,1118
3486,1118
3487,2029
3488,2029
3489,2029
3490,1741
3491,1741
3492,1741
3493,45
3494,45
3495,45
3496,45
3497,45
3498,45
3499,45
3500,45
3501,1990
3502,1990
3503,1990
3504,2498
3505,2498
3506,2498
3507,1119
3508,1119
3509,1119
3510,1119
3511,3346
3512,3346
3513,3346
3514,3346
3515,3346
3516,867
3517,867
3518,4245
3519,4245
3520,4245
3521,4245
3522,4245
3523,4245
3524,3620
3525,733
3526,733
3527,663
3528,663
3529,201
3530,201
3531,1775
3532,1775
3533,1775
3534,1775
3535,1775
3536,4527
3537,4527
3538,3064
3539,3064
3540,3791
3541,3791
3542,2720
3543,2885
3544,2128
3545,2128
3546,2128
3547,2128
3548,4011
3549,4011
3550,2536
3551,2536
3552,2536
3553,2536
3554,128
3555,128
3556,4419
3557,4419
3558,4419
3559,4419
3560,4419
3561,3820
3562,3820
3563,3820
3564,4135
3565,4135
3566,4135
3567,4135
3568,4135
3569,4135
3570,4135
3571,4135
3572,4135
3573,4135
3574,1234
3575,1234
3576,2990
3577,2990
3578,2990
3579,2990
3580,2990
3581,2990
3582,2990
3583,4649
3584,4649
3585,4649
3586,4649
3587,816
3588,816
3589,816
3590,816
3591,816
3592,816
3593,816
3594,623
3595,623
3596,4012
3597,4012
3598,4012
3599,4012
3600,4012
3601,3793
3602,3793
3603,3793
3604,3793
3605,3793
3606,3793
3607,3793
3608,3793
3609,3793
3610,3793
3611,3793
3612,3793
3613,1507
3614,1507
3615,1507
3616,942
3617,942
3618,942
3619,1807
3620,1807
3621,1807
3622,1807
3623,4136
3624,4136
3625,4136
3626,4136
3627,4136
3628,4136
3629,4136
3630,4136
3631,4322
3632,4322
3633,4322
3634,4322
3635,4322
3636,2886
3637,4492
3638,4492
3639,4492
3640,4492
3641,4492
3642,4492
3643,3396
3644,3396
3645,3396
3646,3396
3647,3396
3648,998
3649,998
3650,2827
3651,2827
3652,2827
3653,2827
3654,2827
3655,3655
3656,3655
3657,3655
3658,949
3659,234
3660,234
3661,234
3662,234
3663,1147
3664,1147
3665,1147
3666,907
3667,907
3668,907
3669,907
3670,3945
3671,3945
3672,1033
3673,2235
3674,2235
3675,2235
3676,1034
3677,1949
3678,4612
3679,168
3680,3065
3681,3065
3682,3065
3683,3065
3684,2030
3685,2030
3686,2030
3687,2464
3688,2464
3689,3516
3690,3516
3691,1685
3692,4204
3693,4204
3694,4204
3695,4204
3696,4204
3697,4137
3698,4137
3699,4137
3700,4137
3701,4137
3702,4293
3703,4293
3704,4293
3705,4293
3706,4293
3707,2991
3708,2991
3709,2991
3710,2991
3711,2991
3712,2991
3713,4650
3714,4650
3715,4650
3716,4650
3717,291
3718,291
3719,291
3720,291
3721,1715
3722,1715
3723,1715
3724,2423
3725,2423
3726,2423
3727,1148
3728,1148
3729,4172
3730,4172
3731,624
3732,664
3733,664
3734,664
3735,664
3736,1508
3737,2861
3738,2861
3739,4529
3740,4529
3741,2304
3742,2304
3743,2304
3744,2304
3745,2304
3746,2304
3747,2304
3748,2304
3749,2304
3750,3397
3751,3397
3752,3397
3753,3371
3754,3371
3755,0
3756,1984
3757,482
3758,482
3759,482
3760,482
3761,1686
3762,665
3763,665
3764,665
3765,4420
3766,4420
3767,4420
3768,1166
3769,1166
3770,1166
3771,1166
3772,3398
3773,3398
3774,3398
3775,3398
3776,3398
3777,3398
3778,3314
3779,2342
3780,4046
3781,4046
3782,3759
3783,3759
3784,3759
3785,3759
3786,3759
3787,1640
3788,321
3789,321
3790,321
3791,321
3792,666
3793,666
3794,2818
3795,2031
3796,2031
3797,4616
3798,4616
3799,4616
3800,4616
3801,4616
3802,4616
3803,4616
3804,4616
3805,4616
3806,4616
3807,87
3808,87
3809,817
3810,817
3811,2380
3812,2380
3813,1311
3814,1311
3815,1311
3816,1311
3817,1311
3818,1311
3819,1149
3820,1149
3821,1149
3822,1149
3823,1149
3824,3238
3825,2063
3826,2063
3827,2063
3828,2063
3829,2063
3830,2063
3831,2063
3832,2063
3833,840
3834,840
3835,292
3836,292
3837,292
3838,292
3839,4324
3840,4324
3841,841
3842,841
3843,841
3844,841
3845,841
3846,3859
3847,3859
3848,3859
3849,3859
3850,3794
3851,3794
3852,3794
3853,3794
3854,911
3855,911
3856,911
3857,1991
3858,2792
3859,2792
3860,2792
3861,2792
3862,2792
3863,2792
3864,2792
3865,2792
3866,2792
3867,1022
3868,1022
3869,1022
3870,1022
3871,453
3872,842
3873,842
3874,2992
3875,2992
3876,2992
3877,2992
3878,2992
3879,2992
3880,2381
3881,2381
3882,3737
3883,3737
3884,1509
3885,1509
3886,170
3887,170
3888,170
3889,170
3890,4095
3891,4095
3892,4095
3893,4095
3894,4095
3895,3719
3896,3719
3897,1742
3898,1742
3899,1742
3900,254
3901,254
3902,3576
3903,3576
3904,4421
3905,4421
3906,4421
3907,1918
3908,1918
3909,1918
3910,2613
3911,2613
3912,171
3913,171
3914,171
3915,3693
3916,4096
3917,1271
3918,1271
3919,1271
3920,2236
3921,2236
3922,2032
3923,2032
3924,2032
3925,3372
3926,3372
3927,667
3928,667
3929,4422
3930,4422
3931,4422
3932,818
3933,818
3934,3587
3935,1776
3936,1776
3937,1776
3938,1776
3939,1849
3940,2237
3941,2237
3942,3100
3943,1510
3944,868
3945,15
3946,15
3947,3440
3948,3440
3949,4328
3950,4328
3951,4328
3952,235
3953,485
3954,1616
3955,1616
3956,1808
3957,1808
3958,4531
3959,3892
3960,1687
3961,1687
3962,1687
3963,1687
3964,1687
3965,1687
3966,4249
3967,4249
3968,129
3969,869
3970,869
3971,869
3972,869
3973,3822
3974,969
3975,172
3976,3704
3977,3704
3978,3704
3979,173
3980,173
3981,2790
3982,2790
3983,820
3984,49
3985,49
3986,49
3987,3517
3988,3517
3989,3517
3990,3517
3991,3517
3992,3517
3993,3517
3994,2499
3995,2132
3996,2383
3997,2383
3998,2383
3999,2425
4000,2425
4001,2425
4002,486
4003,486
4004,1718
4005,1718
4006,2343
4007,2343
4008,3399
4009,3399
4010,4173
4011,4173
4012,4173
4013,4173
4014,4173
4015,4173
4016,4464
4017,4464
4018,3518
4019,3518
4020,4532
4021,4532
4022,1312
4023,1312
4024,260
4025,260
4026,3823
4027,3823
4028,3726
4029,3726
4030,3726
4031,3726
4032,2574
4033,2574
4034,2538
4035,2538
4036,2538
4037,4205
4038,4205
4039,4205
4040,4205
4041,4205
4042,4205
4043,4205
4044,4205
4045,4205
4046,4205
4047,4205
4048,4205
4049,1235
4050,3317
4051,3317
4052,2427
4053,1151
4054,3441
4055,3441
4056,1953
4057,2199
4058,2199
4059,2199
4060,2199
4061,2199
4062,1997
4063,1997
4064,1038
4065,89
4066,89
4067,89
4068,2615
4069,2615
4070,1814
4071,1814
4072,1814
4073,1546
4074,1546
4075,1546
4076,1546
4077,1546
4078,1546
4079,490
4080,490
4081,490
4082,490
4083,2171
4084,2171
4085,2171
4086,2467
4087,2467
4088,2467
4089,2467
4090,2541
4091,2541
4092,591
4093,591
4094,591
4095,591
4096,4209
4097,4209
4098,2308
4099,324
4100,324
4101,1547
4102,2309
4103,2893
4104,2893
4105,2893
4106,2893
4107,2893
4108,2893
4109,1920
4110,1920
4111,1920
4112,144
4113,144
4114,144
4115,144
4116,144
4117,844
4118,844
4119,844
4120,2611
4121,620
4122,2311
4123,2311
4124,2311
4125,1513
4126,1513
4127,1513
4128,2828
4129,2828
4130,2828
4131,559
4132,559
4133,559
4134,559
4135,559
4136,559
4137,559
4138,3625
4139,3625
4140,1316
4141,3577
4142,3577
4143,3577
4144,3577
4145,3577
4146,3577
4147,3577
4148,3577
4149,3577
4150,3577
4151,2689
4152,2689
4153,2689
4154,2689
4155,770
4156,770
4157,770
4158,770
4159,770
4160,1039
4161,1039
4162,1039
4163,2502
4164,2502
4165,2502
4166,2502
4167,2970
4168,1887
4169,2970
4170,2970
4171,2970
4172,2970
4173,4331
4174,4331
4175,4331
4176,4331
4177,4331
4178,873
4179,1921
4180,19
4181,441
4182,441
4183,441
4184,1998
4185,1998
4186,1998
4187,1998
4188,4332
4189,1922
4190,1922
4191,4388
4192,4388
4193,1887
4194,2612
4195,2612
4196,2612
4197,4299
4198,4299
4199,2430
4200,4389
4201,4389
4202,3952
4203,3952
4204,3826
4205,3826
4206,2542
4207,2542
4208,1645
4209,1645
4210,3349
4211,2173
4212,2173
4213,2173
4214,1888
4215,1888
4216,1888
4217,319
4218,319
4219,1000
4220,1000
4221,1000
4222,1816
4223,1816
4224,1816
4225,1239
4226,1239
4227,1239
4228,1239
4229,1124
4230,3953
4231,3953
4232,3953
4233,132
4234,132
4235,132
4236,132
4237,3899
4238,3484
4239,3484
4240,2384
4241,874
4242,4247
4243,3900
4244,1590
4245,1590
4246,1590
4247,3588
4248,3588
4249,3279
4250,3279
4251,4102
4252,528
4253,528
4254,4466
4255,3901
4256,3029
4257,295
4258,295
4259,295
4260,295
4261,295
4262,3374
4263,4301
4264,4301
4265,4301
4266,2545
4267,2096
4268,2096
4269,2347
4270,2347
4271,736
4272,736
4273,736
4274,736
4275,776
4276,4431
4277,776
4278,776
4279,4211
4280,3243
4281,3243
4282,2385
4283,2385
4284,2385
4285,2385
4286,2385
4287,2385
4288,1757
4289,3449
4290,3449
4291,3449
4292,2068
4293,2068
4294,2068
4295,2068
4296,1207
4297,4535
4298,4535
4299,3519
4300,1854
4301,2646
4302,145
4303,320
4304,3322
4305,4629
4306,4175
4307,2097
4308,2097
4309,2097
4310,2431
4311,2431
4312,2431
4313,4212
4314,3708
4315,2503
4316,3933
4317,3072
4318,3450
4319,1591
4320,3982
4321,3168
4322,2313
4323,3864
4324,2348
4325,2314
4326,2314
4327,2314
4328,671
4329,953
4330,54
4331,135
4332,631
4333,2655
4334,3661
4335,297
4336,444
4337,4253
4338,3589
4339,3589
4340,208
4341,3106
4342,3767
4343,3767
4344,326
4345,702
4346,702
4347,1955
4348,3954
4349,3954
4350,3954
4351,2139
4352,2570
4353,2894
4354,2894
4355,1317
4356,1317
4357,1317
4358,3354
4359,3354
4360,1817
4361,1817
4362,1890
4363,1890
4364,3286
4365,3286
4366,4296
4367,4296
4368,4296
4369,3030
4370,55
4371,2070
4372,2070
4373,2616
4374,2616
4375,2616
4376,2616
4377,2616
4378,3769
4379,4053
4380,4053
4381,4053
4382,55
4383,55
4384,55
4385,55
4386,55
4387,55
4388,55
4389,55
4390,4254
4391,4384
4392,455
4393,455
4394,877
4395,4016
4396,56
4397,4006
4398,4006
4399,1178
4400,1178
4401,2896
4402,2896
4403,4655
4404,4655
4405,2617
4406,2617
4407,2617
4408,2617
4409,2617
4410,2275
4411,2275
4412,2275
4413,2508
4414,2508
4415,2508
4416,136
4417,136
4418,136
4419,4333
4420,4333
4421,4333
4422,4333
4423,4333
4424,4333
4425,1956
4426,1956
4427,1956
4428,1956
4429,2099
4430,2099
4431,2099
4432,4656
4433,4656
4434,4656
4435,4656
4436,4656
4437,2435
4438,2435
4439,2435
4440,2243
4441,2243
4442,2243
4443,2243
4444,2243
4445,1855
4446,383
4447,383
4448,383
4449,2690
4450,2690
4451,2690
4452,3451
4453,3451
4454,3451
4455,3451
4456,4468
4457,4468
4458,4054
4459,3170
4460,3170
4461,354
4462,354
4463,2315
4464,2315
4465,2315
4466,2972
4467,2972
4468,2972
4469,2972
4470,3827
4471,2928
4472,3906
4473,2546
4474,2546
4475,4497
4476,4497
4477,1318
4478,1318
4479,1746
4480,2129
4481,2129
4482,2129
4483,1691
4484,1691
4485,4215
4486,4215
4487,4215
4488,4215
4489,1619
4490,265
4491,3865
4492,3865
4493,3375
4494,3955
4495,426
4496,426
4497,3626
4498,2349
4499,3355
4500,738
4501,3739
4502,975
4503,210
4504,3663
4505,3663
4506,3401
4507,3401
4508,1773
4509,1773
4510,1773
4511,1773
4512,1773
4513,1773
4514,1773
4515,1773
4516,1773
4517,1773
4518,1773
4519,1773
4520,1773
4521,1773
4522,1692
4523,1692
4524,1692
4525,1692
4526,1692
4527,1692
4528,1692
4529,1692
4530,1692
4531,1692
4532,1692
4533,1041
4534,1041
4535,1041
4536,1041
4537,1041
4538,1041
4539,3109
4540,3109
4541,3109
4542,3109
4543,3109
4544,3109
4545,4142
4546,4142
4547,778
4548,778
4549,778
4550,1818
4551,358
4552,358
4553,358
4554,358
4555,358
4556,1516
4557,1516
4558,1516
4559,1516
4560,3590
4561,3590
4562,3590
4563,3590
4564,3590
4565,3590
4566,3590
4567,1818
4568,3073
4569,3073
4570,3073
4571,3073
4572,3073
4573,3073
4574,3073
4575,3073
4576,3073
4577,3073
4578,3073
4579,3073
4580,2468
4581,2468
4582,2468
4583,2468
4584,2468
4585,2468
4586,803
4587,803
4588,3325
4589,3325
4590,384
4591,384
4592,1957
4593,4103
4594,4103
4595,3866
4596,138
4597,2279
4598,3140
4599,3140
4600,3140
4601,3140
4602,3140
4603,139
4604,3667
4605,1960
4606,1960
4607,1960
4608,780
4609,780
4610,1155
4611,330
4612,330
4613,2140
4614,2140
4615,2140
4616,2102
4617,2691
4618,2691
4619,4364
4620,4364
4621,4365
4622,1241
4623,1549
4624,1549
4625,3141
4626,3141
4627,3141
4628,3141
4629,3141
4630,3141
4631,3141
4632,2389
4633,2389
4634,2389
4635,2389
4636,2389
4637,2389
4638,2389
4639,2764
4640,2142
4641,4539
4642,632
4643,632
4644,632
4645,211
4646,211
4647,211
4648,4540
4649,4540
4650,4540
4651,1780
4652,1780
4653,1780
4654,1242
4655,1242
4656,29
4657,2436
4658,3904
4659,3315
4660,3315
4661,3315
4662,3315
4663,3741
4664,3741
4665,3741
4666,3280
4667,3171
4668,3171
4669,3171
4670,3241
4671,3241
4672,3241
4673,3241
4674,2900
4675,2900
4676,2900
4677,2900
4678,2900
4679,2900
4680,2900
4681,2900
4682,1087
4683,1087
4684,955
4685,492
4686,492
4687,1319
4688,1319
4689,1319
4690,1319
4691,4423
4692,4423
4693,4423
4694,4423
4695,2176
4696,2176
4697,2176
4698,3208
4699,3208
4700,3208
4701,3208
4702,3208
4703,2601
4704,2601
4705,2601
4706,4393
4707,4393
4708,4393
4709,4393
4710,1721
4711,1721
4712,1721
4713,1721
4714,1721
4715,1721
4716,1721
4717,1721
4718,1721
4719,3485
4720,3485
4721,2511
4722,2511
4723,2511
4724,2511
4725,2511
4726,2511
4727,2511
4728,3592
4729,3592
4730,3592
4731,3592
4732,58
4733,58
4734,58
4735,58
4736,1891
4737,848
4738,4470
4739,59
4740,4335
4741,3908
4742,3908
4743,3908
4744,781
4745,3173
4746,2602
4747,3801
4748,3801
4749,3801
4750,672
4751,782
4752,782
4753,976
4754,976
4755,633
4756,3868
4757,3868
4758,3868
4759,3868
4760,3868
4761,3868
4762,3868
4763,3868
4764,1209
4765,1209
4766,1209
4767,1209
4768,1275
4769,1275
4770,1275
4771,1275
4772,1275
4773,4620
4774,4218
4775,4218
4776,4218
4777,4218
4778,1994
4779,1994
4780,1994
4781,1994
4782,1994
4783,1550
4784,3174
4785,3174
4786,3174
4787,3174
4788,3174
4789,2657
4790,2657
4791,3742
4792,3742
4793,3669
4794,3669
4795,3403
4796,3403
4797,3403
4798,3403
4799,4256
4800,4256
4801,4256
4802,4256
4803,4256
4804,4256
4805,4256
4806,4256
4807,4256
4808,4256
4809,4256
4810,4256
4811,4256
4812,3245
4813,3245
4814,783
4815,783
4816,783
4817,783
4818,783
4819,4394
4820,2724
4821,4366
4822,4219
4823,4219
4824,4178
4825,4178
4826,4178
4827,3984
4828,3984
4829,3316
4830,3316
4831,3629
4832,2177
4833,704
4834,3553
4835,3553
4836,3710
4837,3710
4838,3710
4839,3593
4840,3593
4841,3593
4842,3247
4843,1911
4844,673
4845,2437
4846,740
4847,740
4848,3210
4849,3210
4850,2316
4851,2316
4852,2316
4853,2316
4854,2316
4855,1648
4856,1648
4857,1648
4858,1648
4859,385
4860,385
4861,385
4862,385
4863,385
4864,4498
4865,4498
4866,4498
4867,3829
4868,3829
4869,3829
4870,3909
4871,1243
4872,1243
4873,1243
4874,1243
4875,139
4876,139
4877,139
4878,139
4879,139
4880,3486
4881,3074
4882,3074
4883,137
4884,299
4885,4543
4886,3869
4887,880
4888,1003
4889,1923
4890,1892
4891,182
4892,2512
4893,1819
4894,2470
4895,3630
4896,1004
4897,177
4898,177
4899,4057
4900,4057
4901,4057
4902,4057
4903,4057
4904,4057
4905,4057
4906,597
4907,597
4908,2960
4909,3522
4910,4179
4911,4179
4912,4179
4913,4179
4914,4179
4915,4179
4916,4179
4917,4179
4918,4179
4919,4179
4920,2391
4921,3631
4922,3631
4923,3631
4924,3631
4925,3631
4926,3376
4927,3376
4928,785
4929,785
4930,785
4931,598
4932,598
4933,881
4934,881
4935,1820
4936,1820
4937,956
4938,956
4939,2658
4940,2658
4941,1523
4942,1523
4943,3175
4944,3175
4945,1005
4946,1005
4947,1005
4948,1281
4949,1281
4950,1281
4951,1281
4952,1281
4953,1281
4954,1723
4955,4021
4956,4021
4957,4021
4958,4021
4959,3910
4960,3910
4961,635
4962,2604
4963,1211
4964,2605
4965,2605
4966,2073
4967,2073
4968,1752
4969,2351
4970,2351
4971,2351
4972,2351
4973,2351
4974,3033
4975,3033
4976,3033
4977,4336
4978,4336
4979,4336
4980,4336
4981,3176
4982,3176
4983,3176
4984,3176
4985,3176
4986,1551
4987,882
4988,882
4989,882
4990,1244
4991,1244
4992,1244
4993,1244
4994,2245
4995,3249
4996,3249
4997,1822
4998,1180
4999,1180
5000,1180
5001,1180
5002,1180
5003,2902
5004,2902
5005,2902
5006,1924
5007,1924
5008,1924
5009,741
5010,741
